0,Commonwealth Towers,Partially Furnished Condominium,700 sqft ,commonwealth Avenue, Ready to move,2,2,"S$ 3,300 /mo",EW19 Queenstown MRT Station,0.11 km
1,The Anchorage,Fully Furnished Condominium,1830 sqft ,370H Alexandra Road, Ready to move,3,3,"S$ 5,150 /mo",EW19 Queenstown MRT Station,0.61 km
2,Commonwealth Towers,Partially Furnished Condominium,689 sqft ,commonwealth Avenue, Ready to move,2,2,"S$ 3,500 /mo",EW19 Queenstown MRT Station,0.11 km
3,Alexis,Partially Furnished Condominium,603 sqft ,356 Alexandra Road, Ready to move,2,1,"S$ 2,600 /mo",EW19 Queenstown MRT Station,0.39 km
4,28 Hoy Fatt Road,Fully Furnished HDB Apartment,646 sqft ,28 Hoy Fatt Road, Ready to move,3,2,"S$ 1,800 /mo",EW19 Queenstown MRT Station,0.97 km
5,Commonwealth Towers,Partially Furnished Condominium,441 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,500 /mo",EW19 Queenstown MRT Station,0.11 km
6,Commonwealth Towers,Condominium,1076 sqft ,commonwealth Avenue, Ready to move,3,3,"S$ 5,300 /mo",EW19 Queenstown MRT Station,0.11 km
7,Commonwealth Towers,Partially Furnished Condominium,1076 sqft ,230 Commonwealth Avenue, Ready to move,3,3,"S$ 4,500 /mo",EW19 Queenstown MRT Station,0.24 km
8,Commonwealth Towers,Partially Furnished Condominium,1302 sqft ,232 Commonwealth Avenue, Ready to move,4,4,"S$ 5,200 /mo",EW19 Queenstown MRT Station,0.12 km
9,Commonwealth Towers,Partially Furnished Condominium,700 sqft ,232 Commonwealth Avenue, Ready to move,2,2,"S$ 3,600 /mo",EW19 Queenstown MRT Station,0.12 km
10,Commonwealth Towers,Unfurnished Condominium,474 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,400 /mo",EW19 Queenstown MRT Station,0.11 km
11,Queens,Fully Furnished Condominium,1195 sqft ,10 Stirling Road, Ready to move,3,3,"S$ 4,800 /mo",EW19 Queenstown MRT Station,0.17 km
12,Commonwealth Towers,Partially Furnished Condominium,689 sqft ,232 Commonwealth Avenue, Ready to move,2,2,"S$ 3,200 /mo",EW19 Queenstown MRT Station,0.03 km
13,Commonwealth Towers,Partially Furnished Condominium,689 sqft ,230 Commonwealth Avenue, Ready to move,2,2,"S$ 3,600 /mo",EW19 Queenstown MRT Station,0.24 km
14,Black N White Single Storey Bungalow Swettenham Road,Partially Furnished Bungalow House,"2711 sqft, 7862 sqft (land) ",Swettenham Road, Ready to move,3,4,"S$ 8,900 /mo",EW19 Queenstown MRT Station,0.95 km
15,Commonwealth Towers,Fully Furnished Condominium,441 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,500 /mo",EW19 Queenstown MRT Station,0.11 km
16,Commonwealth Towers,Partially Furnished Condominium,1076 sqft ,commonwealth Avenue, Ready to move,3,2,"S$ 4,200 /mo",EW19 Queenstown MRT Station,0.11 km
17,Commonwealth Towers,Partially Furnished Condominium,797 sqft ,commonwealth Avenue, Ready to move,2,2,"S$ 3,490 /mo",EW19 Queenstown MRT Station,0.11 km
18,Commonwealth Towers,Fully Furnished Condominium,452 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,480 /mo",EW19 Queenstown MRT Station,0.11 km
19,The Anchorage,Fully Furnished Condominium,900 sqft ,370H Alexandra Road, S$ 3.33 psf,1,1,"S$ 3,000 /mo",EW19 Queenstown MRT Station,0.61 km
0,130 Clarence Lane,Fully Furnished HDB Apartment,1130 sqft ,130 Clarence Lane, Ready to move,3,2,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.98 km
1,Commonwealth Towers,Unfurnished Condominium,700 sqft ,232 Commonwealth Avenue, Ready to move,2,2,"S$ 3,600 /mo",EW19 Queenstown MRT Station,0.12 km
2,Commonwealth Towers,Unfurnished Condominium,441 sqft ,230 Commonwealth Avenue, Ready to move,1,1,"S$ 2,600 /mo",EW19 Queenstown MRT Station,0.24 km
3,Commonwealth Towers,Partially Furnished Condominium,1302 sqft ,commonwealth Avenue, Ready to move,4,4,"S$ 6,000 /mo",EW19 Queenstown MRT Station,0.11 km
4,Commonwealth Towers,Apartment,463 sqft ,232 Commonwealth Avenue, Ready to move,1,1,"S$ 2,600 /mo",EW19 Queenstown MRT Station,0.06 km
5,160 Mei Ling Street,Fully Furnished HDB Apartment,775 sqft ,160 Mei Ling Street, S$ 2.90 psf,2,2,"S$ 2,250 /mo",EW19 Queenstown MRT Station,0.33 km
6,Commonwealth Towers,Partially Furnished Condominium,484 sqft ,230 Commonwealth Avenue, Ready to move,1,1,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.24 km
7,Commonwealth Towers,Partially Furnished Condominium,796 sqft ,commonwealth Avenue, Ready to move,2,2,"S$ 3,500 /mo",EW19 Queenstown MRT Station,0.11 km
8,Commonwealth Towers,Partially Furnished Condominium,904 sqft ,commonwealth Avenue, Ready to move,3,2,"S$ 4,000 /mo",EW19 Queenstown MRT Station,0.11 km
9,56 Strathmore Avenue,Fully Furnished HDB Apartment,1130 sqft ,56 Strathmore Avenue, Available from 1 May,3,2,"S$ 3,200 /mo",EW19 Queenstown MRT Station,0.43 km
10,Commonwealth Towers,Condominium,1033 sqft ,230 Commonwealth Avenue, Ready to move,3,3,"S$ 4,450 /mo",EW19 Queenstown MRT Station,0.24 km
11,Commonwealth Towers,Partially Furnished Condominium,1160 sqft ,Commonwealth Avenue, Ready to move,3,3,"S$ 4,500 /mo",EW19 Queenstown MRT Station,0.99 km
12,59 Strathmore Avenue,Fully Furnished HDB Apartment,1184 sqft ,59 Strathmore Avenue, Ready to move,3,2,"S$ 2,799 /mo",EW19 Queenstown MRT Station,0.56 km
13,Queens,Fully Furnished Condominium,1194 sqft ,10 Stirling Road, Ready to move,3,3,"S$ 4,600 /mo",EW19 Queenstown MRT Station,0.17 km
14,The Anchorage,Fully Furnished Condominium,861 sqft ,370A Alexandra Road, Ready to move,1,1,"S$ 2,800 /mo",EW19 Queenstown MRT Station,0.61 km
15,Commonwealth Towers,Partially Furnished Condominium,452 sqft ,230 Commonwealth Avenue, Ready to move,1,1,"S$ 2,200 /mo",EW19 Queenstown MRT Station,0.24 km
16,Commonwealth Towers,Partially Furnished Condominium,484 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,600 /mo",EW19 Queenstown MRT Station,0.11 km
17,Commonwealth Towers,Partially Furnished Condominium,753 sqft ,commonwealth Avenue, Ready to move,2,2,"S$ 3,700 /mo",EW19 Queenstown MRT Station,0.11 km
18,Commonwealth Towers,Condominium,452 sqft ,230 Commonwealth Avenue, Ready to move,1,1,"S$ 2,400 /mo",EW19 Queenstown MRT Station,0.24 km
19,58 Strathmore Avenue,Fully Furnished HDB Apartment,1184 sqft ,58 Strathmore Avenue, Available from 22 May,3,2,"S$ 3,000 /mo",EW19 Queenstown MRT Station,0.52 km
0,Alexis,Fully Furnished Condominium,409 sqft ,356 Alexandra Road, S$ 5.87 psf,1,1,"S$ 2,400 /mo",EW19 Queenstown MRT Station,0.39 km
1,Commonwealth Towers,Partially Furnished Condominium,904 sqft ,230 Commonwealth Avenue, Ready to move,3,2,"S$ 4,000 /mo",EW19 Queenstown MRT Station,0.24 km
2,Commonwealth Towers,Partially Furnished Condominium,1302 sqft ,232 Commonwealth Avenue, Ready to move,4,4,"S$ 5,200 /mo",EW19 Queenstown MRT Station,0.12 km
3,Alexis,Fully Furnished Apartment,527 sqft ,356 Alexandra Road, Ready to move,1,1,"S$ 2,100 /mo",EW19 Queenstown MRT Station,0.39 km
4,Commonwealth Towers,Partially Furnished Condominium,700 sqft ,commonwealth Avenue, Ready to move,2,2,"S$ 3,600 /mo",EW19 Queenstown MRT Station,0.11 km
5,Commonwealth Towers,Partially Furnished Condominium,904 sqft ,commonwealth Avenue, Ready to move,3,3,"S$ 3,700 /mo",EW19 Queenstown MRT Station,0.11 km
6,Commonwealth Towers,Partially Furnished Condominium,474 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,300 /mo",EW19 Queenstown MRT Station,0.11 km
7,Commonwealth Towers,Partially Furnished Condominium,689 sqft ,230 Commonwealth Avenue, Ready to move,2,2,"S$ 3,200 /mo",EW19 Queenstown MRT Station,0.24 km
8,Commonwealth Towers,Partially Furnished Condominium,441 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,450 /mo",EW19 Queenstown MRT Station,0.11 km
9,Queens,Fully Furnished Condominium,1410 sqft ,12 Stirling Road, S$ 3.76 psf,4,4,"S$ 5,300 /mo",EW19 Queenstown MRT Station,0.17 km
10,Commonwealth Towers,Partially Furnished Condominium,699 sqft ,232 Commonwealth Avenue, Ready to move,2,2,"S$ 3,200 /mo",EW19 Queenstown MRT Station,0.06 km
11,Commonwealth Towers,Fully Furnished Condominium,441 sqft ,232 Commonwealth Avenue, Ready to move,1,1,"S$ 2,200 /mo",EW19 Queenstown MRT Station,0.06 km
12,Commonwealth Towers,Condominium,699 sqft ,232 Commonwealth Avenue, Ready to move,2,2,"S$ 3,650 /mo",EW19 Queenstown MRT Station,0.06 km
13,2 Jalan Bukit Merah,Fully Furnished HDB Apartment,64 sqft ,2 Jalan Bukit Merah, Ready to move,1,1,S$ 500 /mo,EW19 Queenstown MRT Station,0.87 km
14,Shepard's Hill Estate,Partially Furnished Detached House,"1206 sqft, 5338 sqft (land) ",(within 0.40 km), Ready to move,4,3,"S$ 6,000 /mo",EW19 Queenstown MRT Station,0.40 km
15,Commonwealth Towers,Partially Furnished Condominium,441 sqft ,commonwealth Avenue, Ready to move,1,1,"S$ 2,500 /mo",EW19 Queenstown MRT Station,0.11 km
16,The Anchorage,Fully Furnished Condominium,1600 sqft ,370A Alexandra Road, Ready to move,3,3,"S$ 4,300 /mo",EW19 Queenstown MRT Station,0.61 km
17,49 Strathmore Avenue,Fully Furnished HDB Apartment,968 sqft ,49 Strathmore Avenue, Available from 2 May,3,2,"S$ 3,200 /mo",EW19 Queenstown MRT Station,0.23 km
18,Commonwealth Towers,Partially Furnished Condominium,452 sqft ,230 Commonwealth Avenue, S$ 4.87 psf,1,1,"S$ 2,199 /mo",EW19 Queenstown MRT Station,0.24 km
19,Commonwealth Towers,Partially Furnished Condominium,689 sqft ,232 Commonwealth Avenue, S$ 4.50 psf,2,2,"S$ 3,100 /mo",EW19 Queenstown MRT Station,0.06 km
