0,443 Tampines Street 43,Fully Furnished HDB Apartment,250 sqft ,443 Tampines Street 43, Ready to move,Room,0,"S$ 1,000 /mo",EW2 Tampines MRT Station,0.98 km
1,139 Tampines Street 11,Partially Furnished HDB Apartment,750 sqft ,139 Tampines Street 11, Ready to move,2,2,"S$ 1,600 /mo",EW2 Tampines MRT Station,0.74 km
2,The Tampines Trilliant,Fully Furnished Executive Condominium,80 sqft ,11 Tampines Central 7, Ready to move,1,1,S$ 800 /mo,EW2 Tampines MRT Station,0.86 km
3,"126 Tampines St 11, Big Common Room For Rent",Fully Furnished HDB Apartment,1431 sqft ,126 126 tampines street 11 Singapore 321126, Ready to move,Room,0,S$ 750 /mo,EW2 Tampines MRT Station,
4,280 Tampines Street 22,Fully Furnished HDB Apartment,1119 sqft ,280 Tampines Street 22, Ready to move,3,2,"S$ 2,350 /mo",EW2 Tampines MRT Station,0.96 km
5,156 Tampines Street 12,Fully Furnished HDB Apartment,1500 sqft ,156 Tampines Street 12, Ready to move,3,3,"S$ 2,800 /mo",EW2 Tampines MRT Station,0.19 km
6,247 Tampines Street 21,Partially Furnished HDB Apartment,300 sqft ,247 Tampines Street 21, Ready to move,1,1,"S$ 1,000 /mo",EW2 Tampines MRT Station,0.22 km
7,149 Tampines Street 12,Fully Furnished HDB Apartment,1614 sqft ,149 Tampines Street 12, Ready to move,3,3,"S$ 2,900 /mo",EW2 Tampines MRT Station,0.36 km
8,150 Tampines Street 12,Fully Furnished HDB Apartment,120 sqft ,150 Tampines Street 12, Ready to move,Room,0,S$ 680 /mo,EW2 Tampines MRT Station,0.34 km
9,236 Tampines Street 21,Fully Furnished HDB Apartment,200 sqft ,236 Tampines Street 21, Available from 21 May,Room,0,S$ 750 /mo,EW2 Tampines MRT Station,0.38 km
10,237 Tampines Street 21,Fully Furnished HDB Apartment,1108 sqft ,237 Tampines Street 21, Ready to move,3,2,"S$ 2,250 /mo",EW2 Tampines MRT Station,0.35 km
11,277 Tampines Street 22,Fully Furnished HDB Apartment,138 sqft ,277 Tampines Street 22, Ready to move,Room,0,S$ 750 /mo,EW2 Tampines MRT Station,0.93 km
12,522C Tampines Central 7,Fully Furnished HDB Apartment,180 sqft ,522C Tampines Central 7, Ready to move,Room,0,S$ 750 /mo,EW2 Tampines MRT Station,0.85 km
13,423 Tampines Street 41,Fully Furnished HDB Apartment,882 sqft ,423 Tampines Street 41, Ready to move,3,2,"S$ 2,200 /mo",EW2 Tampines MRT Station,0.49 km
14,166 Tampines Street 12,Fully Furnished HDB Apartment,980 sqft ,166 Tampines Street 12, Ready to move,3,2,"S$ 2,200 /mo",EW2 Tampines MRT Station,0.50 km
15,911 Tampines Street 91,Fully Furnished HDB Apartment,150 sqft ,911 Tampines Street 91, Ready to move,Room,0,S$ 650 /mo,EW2 Tampines MRT Station,0.74 km
16,246 Tampines Street 21,HDB Apartment,484 sqft ,246 Tampines Street 21, Ready to move,1,1,"S$ 1,600 /mo",EW2 Tampines MRT Station,0.22 km
17,854 Tampines Street 82,Partially Furnished HDB Apartment,699 sqft ,854 Tampines Street 82, Available from 1 Jul,2,2,"S$ 1,800 /mo",EW2 Tampines MRT Station,0.94 km
18,842C Tampines Street 82,Fully Furnished HDB Apartment,1453 sqft ,842C Tampines Street 82, Ready to move,4,2,"S$ 2,200 /mo",EW2 Tampines MRT Station,0.98 km
19,285 Tampines Street 22,HDB Apartment,100 sqft ,285 Tampines Street 22, Ready to move,Room,0,S$ 700 /mo,EW2 Tampines MRT Station,0.94 km
0,509 Tampines Central 1,Fully Furnished HDB Apartment,1151 sqft ,509 Tampines Central 1, Ready to move,3,2,"S$ 2,500 /mo",EW2 Tampines MRT Station,0.23 km
1,243 Tampines Street 21,Fully Furnished HDB Apartment,650 sqft ,243 Tampines Street 21, S$ 2.31 psf,1,2,"S$ 1,500 /mo",EW2 Tampines MRT Station,0.22 km
2,417 Tampines Street 41,Fully Furnished HDB Apartment,630 sqft ,417 Tampines Street 41, Ready to move,2,2,"S$ 1,700 /mo",EW2 Tampines MRT Station,0.66 km
3,233 Tampines Street 21,Fully Furnished HDB Apartment,1300 sqft ,233 Tampines Street 21, Ready to move,4,2,"S$ 2,600 /mo",EW2 Tampines MRT Station,0.45 km
4,139 Tampines Street 11,Partially Furnished HDB Apartment,750 sqft ,139 Tampines Street 11, Ready to move,2,2,"S$ 1,700 /mo",EW2 Tampines MRT Station,0.74 km
